ジャイロセンサ角速度, 走行距離, フロア検知ステータス　
-8,552.764709,0
-10,553.825012,0
-4,554.178467,0
-1,554.885315,0
0,555.592163,0
1,556.299011,0
4,557.005859,0
-1,557.712708,0
0,558.419556,0
2,559.126404,0
3,559.833252,0
1,560.540100,0
-2,561.246948,0
-3,561.953796,0
-3,562.660645,0
-4,563.014099,0
-10,564.074402,0
-12,564.427856,0
-7,565.488159,0
-6,565.841614,0
-7,566.548462,0
-7,566.901917,0
0,567.962219,0
-2,568.315674,0
0,569.375977,0
2,569.729431,0
4,570.436279,0
9,571.143127,0
10,571.849976,0
5,572.556824,0
4,572.910278,0
5,573.970581,0
-3,573.970581,0
-5,575.384277,0
-5,575.384277,0
-9,576.444580,0
-8,576.798035,0
-10,577.504883,0
-8,578.211731,0
-7,578.918579,0
-3,579.625427,0
1,580.332275,0
2,581.039124,0
6,581.392578,0
11,582.452881,0
7,582.452881,0
7,583.513184,0
6,583.866638,0
2,584.573486,0
0,585.280334,0
-2,585.987183,0
-6,586.694031,0
-7,587.400879,0
-5,588.107727,0
-6,588.461182,0
-8,589.521484,0
-6,589.521484,0
-4,590.935181,0
-2,590.935181,0
0,591.995483,0
-2,592.348938,0
5,593.055786,0
4,593.762634,0
3,594.116089,0
3,595.176392,0
1,595.529846,0
-1,596.236694,0
-2,596.943542,0
-3,597.650391,0
-3,598.003845,0
0,599.064148,0
0,599.417603,0
-4,600.124451,0
-3,600.831299,0
0,601.184753,0
-1,601.891602,0
-3,602.598450,0
-3,603.305298,0
-2,604.012146,0
-2,604.365601,0
-1,605.425903,0
-2,605.779358,0
-4,606.486206,0
-1,607.193054,0
-3,607.899902,0
-7,608.606750,0
-7,608.960205,0
-3,610.020508,0
1,610.020508,0
3,611.080811,0
0,611.434265,0
3,612.141113,0
5,612.847961,0
0,613.554810,0
-4,614.261658,0
-2,614.968506,0
-4,615.675354,0
-3,615.675354,0
-8,617.089050,0
-10,617.089050,0
-3,618.149353,0
0,618.502808,0
-1,619.209656,0
0,619.916504,0
2,620.269958,0
9,621.330261,0
4,621.683716,0
3,622.390564,0
3,623.097412,0
3,623.804260,0
3,624.157715,0
-3,624.864563,0
-5,625.571411,0
-3,625.924866,0
0,626.631714,0
-5,627.338562,0
-2,628.045410,0
-2,628.752258,0
4,629.459106,0
3,629.812561,0
4,630.519409,0
5,630.872864,0
6,631.579712,0
3,632.286560,0
1,632.993408,0
-1,633.700256,0
-3,634.407104,0
-1,634.760559,0
-4,635.820862,0
-2,636.174316,0
-3,636.527771,0
0,637.588074,0
-1,637.941528,0
-3,639.001831,0
1,639.355286,0
1,640.062134,0
-1,640.415588,0
-2,641.475891,0
-2,641.829346,0
-4,642.536194,0
0,643.243042,0
-2,643.949890,0
-2,644.656738,0
1,645.363586,0
0,646.070435,0
0,646.423889,0
2,647.484192,0
1,647.837646,0
-1,648.897949,0
-2,649.251404,0
-5,650.311707,0
-3,650.665161,0
-1,651.372009,0
-5,652.078857,0
-3,652.785706,0
-1,653.492554,0
-3,654.199402,0
-6,654.906250,0
-9,655.613098,0
-6,656.319946,0
-3,657.026794,0
-4,657.733643,0
-9,658.440491,0
0,659.147339,0
3,659.854187,0
-3,660.561035,0
-6,661.267883,0
-4,661.974731,0
0,662.681580,0
-1,663.388428,0
-7,664.095276,0
-4,664.802124,0
-3,665.508972,0
-7,666.569275,0
-10,666.922729,0
-13,667.983032,0
-6,668.336487,0
-7,669.396790,0
-8,670.103638,0
-9,670.810486,0
-7,671.517334,0
-7,672.224182,0
-7,672.931030,0
-6,673.637878,0
-7,674.344727,0
-6,675.051575,0
-5,676.111877,0
-4,676.465332,0
-6,677.172180,0
-8,677.879028,0
-4,678.585876,0
-2,679.292725,0
-1,679.999573,0
-2,680.706421,0
1,681.413269,0
1,682.120117,0
-3,682.826965,0
-6,683.533813,0
-4,684.594116,0
0,684.947571,0
-1,686.007874,0
-6,686.361328,0
0,687.421631,0
0,687.775085,0
-6,688.835388,0
-9,689.542236,0
-9,690.249084,0
-5,690.955933,0
-5,691.662781,0
-10,692.369629,0
-8,693.429932,0
-5,693.783386,0
-11,694.843689,0
-7,695.197144,0
-9,696.257446,0
0,696.610901,0
0,697.671204,0
1,698.024658,0
5,698.731506,0
0,699.438354,0
1,700.145203,0
1,700.852051,0
2,701.558899,0
0,702.265747,0
-4,702.972595,0
-2,703.679443,0
-2,704.739746,0
-3,705.093201,0
-11,706.153503,0
-8,706.506958,0
-5,707.567261,0
-5,708.274109,0
-4,708.980957,0
0,709.687805,0
3,710.394653,0
-3,711.454956,0
-2,711.808411,0
1,712.868713,0
4,713.222168,0
3,714.282471,0
-7,714.635925,0
-3,715.696228,0
-5,716.403076,0
-13,717.109924,0
-14,717.816772,0
-15,718.523621,0
-8,719.230469,0
-13,719.937317,0
-11,720.644165,0
-7,721.351013,0
-7,722.057861,0
-5,722.764709,0
0,723.471558,0
6,724.178406,0
3,724.885254,0
5,725.592102,0
8,726.298950,0
8,727.005798,0
3,727.712646,0
-4,728.419495,0
0,729.126343,0
-2,729.833191,0
-3,730.540039,0
-8,731.246887,0
-1,731.953735,0
1,732.660583,0
-3,733.367432,0
-3,734.074280,0
-1,734.781128,0
4,735.487976,0
2,736.194824,0
-2,736.901672,0
0,737.961975,0
-2,738.315430,0
-2,739.375732,0
-5,739.729187,0
-4,740.789490,0
-1,741.142944,0
-5,742.203247,0
1,742.556702,0
0,743.617004,0
-1,743.970459,0
2,745.030762,0
-2,745.737610,0
3,746.444458,0
-2,746.797913,0
-6,747.858215,0
-4,748.211670,0
-2,749.271973,0
-1,749.625427,0
-7,750.685730,0
-2,751.039185,0
5,751.746033,0
0,752.806335,0
1,753.159790,0
-5,754.220093,0
3,754.573547,0
6,755.633850,0
-6,756.340698,0
-9,757.047546,0
-6,757.754395,0
-3,758.461243,0
-7,759.168091,0
-9,759.874939,0
-6,760.935242,0
-2,761.288696,0
-1,761.995544,0
-4,762.702393,0
3,763.409241,0
5,764.116089,0
3,764.822937,0
3,765.529785,0
-1,766.590088,0
0,766.943542,0
0,768.003845,0
-7,768.710693,0
-8,769.417542,0
-11,770.124390,0
2,770.831238,0
7,771.538086,0
11,772.244934,0
15,772.951782,0
11,773.658630,0
20,774.365479,0
23,775.072327,0
26,775.779175,0
25,776.132629,0
15,777.546326,0
7,777.546326,0
-4,778.606628,0
-8,778.960083,0
-23,780.020386,0
-42,780.373840,0
-47,781.080688,0
-53,781.787537,0
-58,782.140991,0
-58,782.847839,0
-54,783.201294,0
-48,783.554749,0
-30,783.908203,0
-14,784.261658,0
1,784.261658,0
9,784.615112,0
18,784.615112,0
34,784.261658,0
39,784.261658,0
39,783.908203,0
37,783.908203,0
36,783.554749,0
35,783.554749,0
34,783.554749,0
23,783.554749,0
12,783.554749,0
7,783.554749,0
-5,783.554749,0
-15,782.847900,0
-21,782.847900,0
-25,782.847900,0
-22,782.494446,0
-21,782.494446,0
-17,782.140991,0
-8,781.787537,0
0,781.080688,0
7,781.080688,0
10,780.373840,0
15,779.666992,0
22,778.960144,0
34,778.253296,0
40,777.546448,0
47,776.839600,0
54,775.779297,0
64,775.072449,0
53,774.012146,0
63,772.951843,0
63,772.598389,0
43,771.538086,0
31,770.477783,0
13,769.770935,0
5,768.710632,0
-2,768.003784,0
-13,766.590088,0
-10,765.529785,0
-19,764.469482,0
-26,763.762634,0
-37,762.348938,0
-27,761.288635,0
0,759.874939,0
39,758.461243,0
84,757.047546,0
140,755.633850,0
154,754.927002,0
163,753.513306,0
181,752.453003,0
195,751.392700,0
164,749.979004,0
118,749.625549,0
119,748.565247,0
128,748.211792,0
146,747.504944,0
139,747.151489,0
92,746.798035,0
60,746.444580,0
1,746.091125,0
-51,746.444580,0
-58,746.444580,0
-87,746.444580,0
-110,746.444580,0
-106,746.444580,0
-60,746.444580,0
-34,746.444580,0
-27,746.444580,0
-7,746.444580,0
3,746.091125,0
21,746.091125,0
42,746.091125,0
34,745.737671,0
31,745.737671,0
38,0.000000,1
26,0.000000,1
21,0.000000,1
23,0.000000,1
19,0.000000,1
9,0.706858,1
3,1.060287,1
-2,1.060287,1
-5,1.413717,1
-3,1.767146,1
-10,2.474004,1
-2,2.827433,1
3,3.180862,1
-11,3.887721,1
-27,4.241150,1
-41,4.948008,1
-40,5.654866,1
-44,6.361724,1
-49,6.715154,1
-48,7.775441,1
-48,8.482300,1
-39,9.189158,1
-37,9.896017,1
-34,10.602876,1
-25,11.663163,1
-17,12.016592,1
-12,13.076880,1
-15,13.783738,1
-17,14.490597,1
-20,15.197455,1
-27,15.904314,1
-30,16.964602,1
-37,18.024889,1
-38,18.731747,1
-38,19.792034,1
-47,20.852322,1
-45,21.559179,1
-44,22.619467,1
-37,23.326324,1
-15,24.033182,1
5,25.446899,1
30,25.800329,1
34,26.860617,1
21,27.567474,1
18,28.274332,1
14,29.334620,1
-1,30.041477,1
-4,31.101765,1
-34,31.808622,1
-49,32.868912,1
-59,33.575771,1
-69,34.282631,1
-71,35.342918,1
-69,36.049778,1
-68,37.110065,1
-58,37.463493,1
-48,38.523781,1
-47,38.877209,1
-39,39.230637,1
-35,39.584064,1
-18,39.937492,1
-7,40.290920,1
8,40.290920,1
22,40.644348,1
28,40.644348,1
37,40.644348,1
49,40.644348,1
53,40.644348,1
57,40.644348,1
50,40.644348,1
44,40.644348,1
34,40.644348,1
24,40.644348,1
21,40.644348,1
15,40.644348,1
9,40.644348,1
9,40.644348,1
15,40.644348,1
17,40.644348,1
18,40.644348,1
20,40.290920,1
26,40.290920,1
26,40.290920,1
26,40.290920,1
25,40.290920,1
23,40.290920,1
22,40.290920,1
23,40.290920,1
21,40.290920,1
18,40.290920,1
17,40.290920,1
17,40.290920,1
17,40.997780,1
16,40.997780,1
17,40.997780,1
18,40.997780,1
18,40.997780,1
17,40.997780,1
16,40.997780,1
17,40.997780,1
17,40.997780,1
18,40.997780,1
17,40.997780,1
18,40.997780,1
19,40.997780,1
20,40.997780,1
22,40.997780,1
23,40.997780,1
22,40.997780,1
23,40.997780,1
22,41.351208,1
19,41.704636,1
17,41.704636,1
12,41.704636,1
9,41.704636,1
3,42.058064,1
-1,42.058064,1
-2,42.764923,1
-8,43.118351,1
-9,43.118351,1
-11,43.471779,1
-13,44.178638,1
-12,44.178638,1
-11,44.885498,1
-11,44.885498,1
-16,45.592358,1
-15,46.299217,1
-14,46.652645,1
-13,47.006073,1
-15,47.712933,1
-14,48.066360,1
-14,48.419788,1
-14,49.126648,1
-15,49.480076,1
-15,50.186935,1
-14,50.893795,1
-16,50.893795,1
-16,51.954082,1
-15,52.307510,1
-17,53.014370,1
-13,53.721230,1
-15,54.428089,1
-17,55.134949,1
-12,55.134949,1
-7,56.195236,1
-11,56.548664,1
-11,57.255524,1
-7,57.962383,1
-6,58.669243,1
-2,59.376102,1
-2,59.729530,1
0,60.789818,1
1,61.143246,1
3,62.203533,1
3,62.556961,1
-6,63.617249,1
-2,63.970676,1
-3,65.030960,1
1,65.384392,1
-2,66.444679,1
-2,67.151535,1
1,67.858391,1
1,68.565247,1
-1,69.272102,1
-3,70.332390,1
2,71.039246,1
4,72.099533,1
2,72.806389,1
-3,73.513245,1
-2,74.573532,1
0,75.280388,1
-1,76.340675,1
-5,77.400963,1
3,78.461250,1
3,79.168106,1
0,80.581825,1
-4,81.288681,1
2,82.348969,1
3,83.409256,1
-3,84.822975,1
-5,85.883263,1
-7,86.943550,1
-9,88.003838,1
-12,89.064125,1
-15,90.477844,1
-12,91.891563,1
-15,93.305283,1
-15,94.719002,1
-22,95.779289,1
-11,97.193008,1
-9,98.606728,1
-22,100.020447,1
-21,101.434166,1
-17,102.847885,1
-21,104.615028,1
-23,106.028748,1
-26,107.442467,1
-20,108.856186,1
-10,110.269905,1
-16,111.683624,1
-23,113.097343,1
-24,114.511063,1
-17,116.278206,1
-17,117.691925,1
-23,119.459068,1
-20,121.226212,1
-22,122.639931,1
-23,124.407074,1
-18,125.820793,1
-19,127.587936,1
-19,129.001648,1
-14,131.122223,1
-15,132.535934,1
-13,133.949646,1
-15,136.070221,1
-17,137.483932,1
-18,139.251083,1
-19,141.018234,1
-17,142.431946,1
-13,144.552521,1
-11,145.966232,1
-10,147.733383,1
-10,149.147095,1
-10,151.267670,1
-13,152.681381,1
-13,154.801956,1
-13,156.215668,1
-16,157.629379,1
-13,159.749954,1
-10,161.517105,1
-13,163.284256,1
5,165.051407,1
-2,166.818558,1
-4,168.585709,1
6,169.999420,1
0,172.119995,1
-3,173.887146,1
5,175.300858,1
2,177.421432,1
-4,178.835144,1
-3,180.955719,1
3,182.369431,1
-5,184.136581,1
4,186.257156,1
4,187.670868,1
2,189.791443,1
9,191.205154,1
11,192.972305,1
6,194.739456,1
6,196.860031,1
12,198.627182,1
7,200.040894,1
3,202.161469,1
12,204.282043,1
10,205.695755,1
6,207.462906,1
16,209.583481,1
13,211.350632,1
13,213.117783,1
17,214.884933,1
11,216.652084,1
16,218.772659,1
17,220.539810,1
14,221.953522,1
17,224.074097,1
22,226.194672,1
14,227.608383,1
19,229.375534,1
23,231.496109,1
10,233.263260,1
16,235.030411,1
23,237.150986,1
17,238.918137,1
28,240.685287,1
36,242.452438,1
38,244.219589,1
47,246.340164,1
52,248.107315,1
39,249.874466,1
46,251.995041,1
39,253.762192,1
39,255.882767,1
47,257.649902,1
33,259.417053,1
40,261.184204,1
45,262.951355,1
45,265.071930,1
43,266.839081,1
52,268.606232,1
52,270.726807,1
60,272.140533,1
60,274.261108,1
56,276.381683,1
65,277.795410,1
59,279.915985,1
64,282.036560,1
59,283.450287,1
60,285.570862,1
64,287.338013,1
69,289.105164,1
81,290.872314,1
90,292.992889,1
92,294.760040,1
98,296.527191,1
96,298.647766,1
102,300.414917,1
102,302.182068,1
92,303.949219,1
101,305.716370,1
101,307.483521,1
102,309.250671,1
104,311.371246,1
112,313.138397,1
121,314.905548,1
115,316.672699,1
116,318.439850,1
159,320.207001,1
200,321.974152,1
202,323.741302,1
220,325.861877,1
249,327.275604,1
260,328.689331,1
268,330.103058,1
238,331.516785,1
217,332.930511,1
157,334.344238,1
178,336.111389,1
166,336.818237,1
145,338.585388,1
169,340.352539,1
153,341.766266,1
177,343.179993,1
175,344.593719,1
150,346.360870,1
167,348.128021,1
167,0.000000,2
154,1.413717,2
283,3.180862,2
241,4.948009,2
312,6.715155,2
385,8.482301,2
405,9.896017,2
425,12.016592,2
410,13.783738,2
453,15.550884,2
430,17.318029,2
495,19.438604,2
495,20.852322,2
495,22.619467,2
495,24.386612,2
495,26.507187,2
495,28.274332,2
495,29.688049,2
495,31.455194,2
495,33.575768,2
495,0.000000,3
495,1.767146,3
495,3.887721,3
495,5.654867,3
495,7.068583,3
495,9.189158,3
495,11.309733,3
495,12.723450,3
495,14.844025,3
495,16.964600,3
495,18.731745,3
-414,20.498890,3
-69,22.619465,3
-25,24.740040,3
389,26.860615,3
414,28.274332,3
341,30.394907,3
67,32.515480,3
62,33.929195,3
266,36.049770,3
193,38.170345,3
128,39.937492,3
185,42.058067,3
168,43.825214,3
205,45.592361,3
179,47.712936,3
168,49.833511,3
162,51.600658,3
203,53.721233,3
159,55.841808,3
123,57.608955,3
188,59.729530,3
185,61.496677,3
296,63.970680,3
452,65.737823,3
100,67.504967,3
24,69.978973,3
37,71.746117,3
46,73.866692,3
47,75.633835,3
131,77.754410,3
162,79.874985,3
147,81.995560,3
164,84.116135,3
158,85.883278,3
142,88.357285,3
135,89.771004,3
153,91.891579,3
160,94.012154,3
192,96.132729,3
180,98.253304,3
154,100.373878,3
155,102.494453,3
155,104.261597,3
142,106.735603,3
63,108.502747,3
-45,110.976753,3
-26,112.743896,3
-15,114.864471,3
-60,116.985046,3
-67,119.105621,3
-22,121.226196,3
-42,123.346771,3
-44,125.467346,3
0,127.587921,3
-6,129.708496,3
-51,131.829071,3
-8,133.949646,3
23,136.070221,3
59,138.190796,3
68,140.311371,3
35,142.431946,3
-6,144.199097,3
4,146.673096,3
-1,148.440247,3
2,150.914246,3
11,152.681396,3
-15,155.155396,3
-37,156.922546,3
-12,159.043121,3
-36,161.163696,3
13,163.284271,3
4,165.404846,3
-52,167.525421,3
-32,169.645996,3
6,171.766571,3
19,173.887146,3
-22,175.654297,3
6,178.128296,3
41,179.542007,3
0,182.016006,3
-18,183.783157,3
-26,185.903732,3
-30,188.024307,3
-40,189.791458,3
-44,191.912033,3
-54,193.679184,3
-56,195.799759,3
-39,197.920334,3
-47,199.687485,3
-40,201.808060,3
-18,203.928635,3
-39,205.695786,3
-46,207.462936,3
-23,209.583511,3
-25,211.350662,3
-23,213.117813,3
-12,215.238388,3
-21,217.005539,3
-16,219.479538,3
-23,221.246689,3
-26,223.013840,3
-44,225.134415,3
-46,226.901566,3
-44,228.315277,3
-43,230.435852,3
-40,232.556427,3
-38,233.970139,3
-40,236.090714,3
-42,238.211288,3
-43,239.625000,3
-46,241.745575,3
-37,243.866150,3
-37,245.279861,3
-44,247.047012,3
-38,249.167587,3
-44,250.934738,3
-53,252.701889,3
-53,254.822464,3
-56,256.589600,3
-58,258.356750,3
-53,260.123901,3
-50,261.891052,3
-58,264.011627,3
-63,265.778778,3
-58,267.545929,3
-54,269.666504,3
-71,271.433655,3
-63,272.847382,3
-71,274.967957,3
-74,276.735107,3
-69,278.502258,3
-74,279.915985,3
-87,282.036560,3
-80,284.157135,3
-86,285.570862,3
-94,287.338013,3
-90,289.458588,3
-95,291.225739,3
-102,292.992889,3
-98,294.760040,3
-102,296.527191,3
-106,298.294342,3
-104,300.061493,3
-109,301.828644,3
-126,303.595795,3
-123,305.716370,3
-124,307.483521,3
-132,308.897247,3
-136,311.017822,3
-136,313.138397,3
-144,314.552124,3
-151,316.319275,3
-149,318.439850,3
-149,320.207001,3
-168,321.974152,3
-168,323.387878,3
-182,325.508453,3
-182,327.275604,3
-189,329.042755,3
-196,330.809906,3
-208,332.577057,3
-208,334.344208,3
-221,336.464783,3
-221,337.878510,3
-238,339.999084,3
-238,342.119659,3
-246,343.533386,3
-246,344.947113,3
-273,347.067688,3
-273,348.834839,3
-288,350.601990,3
-297,352.369141,3
-298,354.489716,3
-298,355.903442,3
19,358.024017,3
318,359.437744,3
214,361.204895,3
-54,362.618622,3
108,364.739197,3
139,366.859772,3
-27,368.273499,3
-14,370.040649,3
11,371.807800,3
19,373.574951,3
-20,375.342102,3
-68,377.109253,3
-1,378.876404,3
11,380.643555,3
-15,382.410706,3
1,384.177856,3
-30,385.945007,3
-14,387.712158,3
13,389.479309,3
17,391.246460,3
40,393.013611,3
-2,394.780762,3
12,396.547913,3
7,398.668488,3
-33,400.082214,3
7,401.495941,3
7,403.616516,3
-3,405.737091,3
-9,407.150818,3
-1,408.917969,3
22,410.685120,3
7,412.805695,3
-12,414.219421,3
-1,415.986572,3
-16,418.107147,3
-22,419.520874,3
1,421.288025,3
12,423.055176,3
2,425.175751,3
-6,426.589478,3
9,428.356628,3
2,430.123779,3
-2,432.244354,3
-13,433.658081,3
1,435.778656,3
-2,437.545807,3
-9,438.959534,3
3,440.726685,3
-13,442.847260,3
-6,444.614410,3
2,446.028137,3
5,447.795288,3
-3,449.915863,3
1,451.683014,3
3,453.096741,3
-7,455.217316,3
-3,456.984467,3
-3,458.751617,3
-9,460.165344,3
-5,462.285919,3
-3,464.406494,3
0,465.820221,3
0,467.233948,3
4,469.354523,3
-1,471.475098,3
-3,472.888824,3
-10,474.655975,3
-7,476.423126,3
-7,478.543701,3
-4,479.957428,3
-2,481.724579,3
-3,483.845154,3
1,485.258881,3
4,487.379456,3
4,488.793182,3
-7,490.913757,3
-6,492.327484,3
-5,494.448059,3
-7,495.861786,3
-3,497.628937,3
-2,499.396088,3
-6,501.516663,3
3,503.283813,3
3,504.697540,3
-2,506.464691,3
-3,508.585266,3
-8,510.352417,3
-2,511.766144,3
0,513.886719,3
-5,515.300415,3
-2,517.421021,3
-3,518.834717,3
-4,520.601868,3
-6,522.722412,3
1,524.489563,3
-2,525.903259,3
-5,527.670410,3
-5,529.791016,3
-1,531.204712,3
-3,532.971863,3
-4,534.739014,3
1,536.506165,3
-6,538.273315,3
0,540.040466,3
-1,541.807617,3
-1,543.574768,3
-5,544.988464,3
0,547.109009,3
-8,548.876160,3
-3,550.643311,3
2,552.057007,3
-3,554.177612,3
-4,555.944763,3
-1,557.711914,3
-5,559.125610,3
3,560.892761,3
2,563.013306,3
-8,564.427002,3
-9,566.547607,3
-3,567.961304,3
2,569.728455,3
-3,571.495605,3
-5,573.262756,3
-1,575.383301,3
-4,576.796997,3
-3,578.210693,3
-2,580.331299,3
-5,582.098450,3
-2,583.865601,3
-2,585.632751,3
-2,587.399902,3
-7,589.167053,3
-3,590.580750,3
1,592.701294,3
-3,594.468445,3
-2,595.882141,3
0,598.002686,3
-4,599.769836,3
-1,601.536987,3
-1,602.950684,3
-4,604.717834,3
-1,606.838379,3
-1,608.605530,3
-1,610.019226,3
0,611.786377,3
-1,613.906982,3
-2,615.320679,3
-2,617.441284,3
-3,619.208435,3
-3,620.622131,3
-3,622.742676,3
0,624.509827,3
-3,626.276978,3
-9,627.690674,3
1,629.811279,3
-2,631.578430,3
-1,633.345581,3
-5,635.112732,3
1,636.879883,3
-8,638.647034,3
-2,640.414185,3
2,642.181335,3
-6,643.948486,3
-3,645.715637,3
1,647.482788,3
-3,649.249939,3
-5,651.017090,3
-3,652.784241,3
-3,654.904785,3
-1,656.318481,3
3,658.085632,3
-14,659.852783,3
-2,661.619934,3
-1,663.740479,3
-2,665.154175,3
0,666.567871,3
1,668.688477,3
-5,670.809082,3
-7,672.222778,3
4,673.989929,3
-11,675.757080,3
-9,677.877686,3
1,679.291382,3
-4,681.058533,3
-7,683.179077,3
0,684.946228,3
-1,686.359924,3
-6,688.127075,3
5,690.247681,3
0,692.014832,3
-9,693.428528,3
-1,695.195679,3
-1,697.316284,3
-3,699.083435,3
0,700.850586,3
0,702.617737,3
-2,704.384888,3
-6,706.152039,3
0,707.919189,3
2,709.686340,3
-6,711.453491,3
-2,712.867188,3
-3,714.987793,3
-1,716.754944,3
1,718.522095,3
-5,720.289246,3
-3,722.056396,3
-4,723.823547,3
-2,725.590698,3
3,727.357849,3
2,729.125000,3
-4,730.892151,3
-1,732.305847,3
-2,734.426392,3
-6,736.546997,3
1,737.960693,3
-3,739.727844,3
-3,741.494995,3
2,743.615601,3
-4,745.029297,3
-3,746.796448,3
-2,748.563599,3
-2,750.684204,3
-9,752.097900,3
-1,753.865051,3
1,755.985596,3
-3,757.752747,3
-3,759.166443,3
-8,760.933594,3
1,763.054199,3
-1,764.467896,3
-3,766.588501,3
-4,768.002197,3
-7,769.769348,3
-4,771.536499,3
0,773.657104,3
2,775.070801,3
3,776.837952,3
-5,778.605103,3
1,780.372253,3
-2,782.492798,3
-5,783.906494,3
-2,785.320190,3
2,787.440796,3
-6,789.561401,3
0,790.975098,3
0,792.388794,3
-5,794.509399,3
-5,796.276550,3
-2,798.043701,3
-3,799.457397,3
-2,801.224548,3
1,803.345093,3
-2,804.758789,3
-7,806.879395,3
-2,808.293091,3
-4,810.060242,3
-5,811.827393,3
-1,813.594543,3
-7,815.361694,3
1,817.128845,3
2,818.542542,3
2,820.663086,3
-11,822.430237,3
0,824.197388,3
0,825.611084,3
-5,827.378235,3
-3,829.498779,3
0,831.265930,3
-3,833.033081,3
0,834.800232,3
-2,836.213928,3
-4,837.981079,3
-3,840.101685,3
-3,841.868835,3
-3,843.282532,3
-5,844.696228,3
-1,846.816772,3
-3,848.937378,3
-1,850.351074,3
-2,852.118225,3
-4,853.885376,3
-2,855.652527,3
-3,857.419678,3
0,859.186829,3
-1,860.953979,3
-5,862.721130,3
-3,864.488281,3
-1,866.608887,3
1,868.022583,3
2,869.789734,3
-5,871.556885,3
-7,873.324036,3
-4,875.091187,3
-2,876.858337,3
-3,878.272034,3
-3,880.392578,3
0,882.159729,3
-1,883.926880,3
-2,885.694031,3
-6,887.461182,3
-3,889.228333,3
0,890.995483,3
-2,892.762634,3
-6,894.529785,3
-4,896.296936,3
0,898.417480,3
1,899.831177,3
-3,901.244873,3
-9,903.365479,3
-6,905.486084,3
-1,906.899780,3
-3,908.666931,3
-2,910.434082,3
1,912.554688,3
-7,913.968384,3
-5,915.735535,3
4,917.856079,3
-3,919.269775,3
-4,921.036926,3
-5,922.804077,3
4,924.571228,3
-2,926.338379,3
-5,928.105530,3
-2,929.872681,3
-4,931.639832,3
-1,933.406982,3
-1,935.527588,3
-3,936.941284,3
-4,938.708435,3
-1,940.475586,3
-2,942.596191,3
-2,944.009888,3
0,945.777039,3
2,947.544189,3
0,949.311340,3
-12,951.431885,3
0,952.845581,3
-1,954.612732,3
-8,956.379883,3
2,958.500488,3
4,959.914185,3
-8,961.681335,3
0,963.448486,3
4,965.569092,3
-10,966.982788,3
-6,968.749939,3
2,970.870483,3
-6,972.637634,3
-3,974.051331,3
3,975.818481,3
-2,977.939087,3
-5,979.706238,3
-2,981.119934,3
-4,982.887085,3
0,985.007690,3
-1,986.774841,3
-1,988.541992,3
-5,989.955688,3
-2,992.076294,3
-2,993.843445,3
-6,995.610596,3
-2,997.024292,3
-3,999.144897,3
-2,1000.912048,3
-1,1002.679199,3
-4,1004.446350,3
-2,1006.213501,3
-1,1007.627197,3
-6,1009.747803,3
-5,1011.514954,3
3,1013.282104,3
-8,1015.049255,3
-3,1016.816406,3
0,1018.583557,3
-8,1019.997253,3
-3,1022.117798,3
4,1023.884949,3
-2,1025.652100,3
-6,1027.065796,3
0,1029.186401,3
-1,1030.600098,3
-4,1032.720703,3
-3,1034.134399,3
-2,1035.901489,3
-4,1038.022095,3
-4,1039.789185,3
-4,1041.202881,3
-1,1042.969971,3
-3,1045.090576,3
-6,1046.504272,3
2,1048.271362,3
3,1050.038452,3
-1,1051.805542,3
-6,1053.572632,3
1,1055.339722,3
-1,1057.106812,3
-3,1058.873901,3
-2,1060.287598,3
-4,1062.408203,3
1,1064.175293,3
5,1065.942383,3
-1,1067.356079,3
-5,1069.476685,3
0,1071.243774,3
-7,1073.010864,3
1,1074.424561,3
2,1076.191650,3
-3,1078.312256,3
-5,1079.725952,3
-1,1081.846558,3
-2,1083.260254,3
-6,1085.027344,3
-3,1086.794434,3
-7,1088.561523,3
-9,1090.682129,3
5,1092.095825,3
-3,1093.509521,3
-8,1095.630127,3
-4,1097.397217,3
0,1099.164307,3
-5,1100.931396,3
2,1102.345093,3
-1,1104.465698,3
-8,1105.879395,3
1,1108.000000,3
0,1109.767090,3
-7,1111.180786,3
-3,1112.947876,3
-2,1114.714966,3
-12,1116.835571,3
26,1118.249268,3
-29,1120.016357,3
23,1122.136963,3
14,1123.550659,3
-44,1125.317749,3
19,1127.084839,3
7,1128.851929,3
7,1130.619019,3
-3,1132.739624,3
-21,1134.153320,3
-12,1135.920410,3
-4,1137.687500,3
-10,1139.454590,3
4,1141.575195,3
9,1142.988892,3
-2,1144.402588,3
-8,1146.523193,3
-6,1148.643799,3
-7,1150.057495,3
-6,1151.824585,3
-1,1153.591675,3
-6,1155.712280,3
7,1157.125977,3
5,1158.893066,3
-2,1160.660156,3
-12,1162.427246,3
-9,1164.194336,3
6,1165.961426,3
3,1167.728516,3
0,1169.495605,3
-5,1171.262695,3
1,1173.029785,3
5,1174.796875,3
-1,1176.563965,3
-10,1177.977661,3
1,1180.098267,3
-2,1181.865356,3
-3,1183.632446,3
-3,1185.399536,3
0,1187.166626,3
-4,1188.933716,3
-9,1190.700806,3
3,1192.467896,3
-1,1194.234985,3
-14,1196.002075,3
-4,1197.415771,3
0,1199.536377,3
-4,1201.656982,3
-2,1203.070679,3
1,1204.484375,3
2,1206.604980,3
0,1208.725586,3
0,1210.139282,3
-12,1211.552979,3
2,1213.673584,3
1,1215.794189,3
